410nm,435nm,460nm,485nm,510nm,535nm,560nm,585nm,610nm,645nm,680nm,705nm,730nm,760nm,810nm,860nm,900nm,940nm,label
1.180173062,1.229235904,1.188863839,1.316666644,1.338709681,1.251818134,1.196721267,1.204819275,1.249855883,1.203007504,1.320588207,1.107692317,1.159420243,1.166666683,1.200000045,1.117647122,1.176470612,1.058823533,PET
1.463759386,1.510909033,1.537246313,1.453650802,1.492307647,1.445603639,1.409836018,2.023218495,1.378648628,1.939999925,1.307499959,1.562499961,1.285714273,1.293333362,1.434000004,1.402547749,1.599999945,1.111111062,PET
1.097142856,1.160606042,1.194202821,1.222222207,1.230769237,1.205365179,1.125245939,1.114942566,1.080270249,1.109454543,1.065000021,1.017187502,1,1,1.194000041,1.146496769,1.200000028,1,PET
1.275037598,1.660909073,1.530144854,1.952380887,1.954153813,1.743666222,1.348196744,1.28919545,1.311891852,1.254909034,1.157499987,1.171875015,1.142857093,1.166666683,1.600000023,1.798726153,1.324000002,1,PET
1.646616541,1.515151434,1.399275336,1.752698401,1.723999961,1.415797349,2.924918058,2.71931038,2.162162126,2.580727211,1.224999992,1.718749975,1.714285639,1.500000049,2.098000078,1.796178387,1.599999945,1.111111062,PET
1.623157881,1.564242366,1.536231819,1.619047645,1.630769285,1.505216218,1.393442594,1.482758671,1.567567537,1.454545381,1.302499957,1.250000022,1.288571415,1.333333366,1.496000054,1.210191122,1.399999986,1,PET
1.062313149,1.065116276,1.000752447,1.016666665,0.983870956,0.954545411,0.983606576,1,0.994236326,1.015037605,1.044117645,1,1.014492757,1,1,0.994117649,1.043137261,1.032941178,PET
1.235247832,1.395348815,1.303987919,1.316666644,1.419354904,1.348484863,1.131147572,1.168674713,1.167146956,1.165413491,1.044117677,1.076923084,1.159420243,1.163333349,1.099999966,1,1.176470612,1.058823533,PET
3.251612883,1.920597982,1.509104603,1.166666655,1.467742037,1.48484847,1.196721267,1.765542275,1.296829929,1.578947386,1.841176487,1.923077003,1.304347818,1.333333366,1.200000045,1.117647122,1.764705783,1.294117664,PET
2.344193586,2.373000029,2.405950475,2.307118642,2.287868903,2.273225915,2.033898391,2.14634158,2.222562695,2.015471641,2.176119335,1.750000071,1.739130365,1.666666634,2,2.041333251,1.599999945,1.221951173,PET
