410nm,435nm,460nm,485nm,510nm,535nm,560nm,585nm,610nm,645nm,680nm,705nm,730nm,760nm,810nm,860nm,900nm,940nm,slope_IR_VIS,label
1.177080917924808,1.229746039194411,1.19181871954767,1.3129410503860903,1.3351646108558441,1.255720030231706,1.2006645003246985,1.2027956956115742,1.2486315785569162,1.1991565260679626,1.317219379888456,1.1049923983596301,1.1567212243589016,1.1655251304406227,1.2009767760555352,1.1150768500094872,1.1780969471757512,1.0620699293979814,0.9290054499363631,PET
1.0890568279869746,1.167397138358116,1.1470689000015917,1.1494992973185822,1.207623500597247,1.1679531430541292,1.0962180255247174,1.0946872554536968,1.3700273103110856,1.0929364816819191,1.3562856910684975,1.0765145276815296,1.3031934543924109,1.1663168129669643,1.1991891249080315,1.116961084414815,1.1751286532032326,1.0624305554704638,0.9945039183397839,PET
1.18263717678597,1.2293010380255935,1.1435184027580987,1.2007353487678656,1.1620332192516645,1.0926253629059972,1.2945290636121307,1.3033446663478585,1.1844424899015438,1.263278739793493,1.2403680761251707,1.1541176089190042,1.1594360656063811,1.032668333859284,1.1771846343528625,1.054046623613648,1.1755764368849744,1.062034283839729,0.9307080076394911,PET
1.7083232802788926,1.7743859531814878,1.7303045219147566,1.6994839368790537,1.5994842485540914,1.497701962925121,1.8824739815923448,2.3091267886474567,1.4089160514991008,2.160065053340487,1.1726128152812327,1.848350979180014,1.1691034947809138,1.1670642878395336,1.3002141404657803,1.2918569490427771,2.1567095271986854,1.2952045878372425,0.9885691914015559,PET
1.714357299192683,2.0343522352783587,1.9522187112842608,2.1704690334992276,2.04543905100999,1.9582775009879945,1.8847426865218684,2.0017429141040934,2.372380441127763,1.861931557414906,2.185860934246764,1.690251194650668,1.886330390121894,1.6711610514851707,1.9629386802353557,1.527068920709294,1.567795516222355,1.1792115325488817,0.7336493856723874,PET
1.846386327921369,1.5805153785012935,1.4464180330350767,1.5823030424257791,1.6332088234517872,1.579410576219601,2.3303799504804363,2.1170340749728678,1.108621577843903,2.0096494124942326,1.1382886535806842,1.8480748866095067,1.072882673106407,1.0418748261351891,1.09868319425871,1.1156677171790226,1.371527035968854,1.177776176047585,0.7460904178620907,PET
1.2457297972467756,1.452462127923104,1.4030596267883984,1.4453020678679915,1.4127803219167983,1.3467304891265655,1.1231881150720942,1.3597113987778382,1.3883197207073086,1.3133751278250103,1.3322874589627622,1.1551374114274824,1.2512239649758912,1.1633520691515182,1.301293948771348,1.1246578710709838,1.372198428792441,1.057305449039087,0.9005225422557417,PET
1.2220949488372135,2.0791504173512774,2.809468213946679,2.099570125453268,2.2548372883593766,2.451250698049487,2.966191043424333,1.669731314159591,2.9194762099292966,1.3670724748992282,4.998534975983783,4.424120568338902,3.146170217541705,3.210304528689366,3.227789884815374,4.826528345207788,2.3891103240742027,1.131464015904853,1.0643056317703354,PET
1.1795837339070518,1.2710820270492171,1.1898598467477364,1.2372845874575988,1.1903041855505543,1.1399283331136212,1.1836615849927699,1.2707433415834914,1.3570662229049872,1.221121966269863,1.61350678741355,1.1533437866585563,1.222535011776345,1.1647032722088122,1.2991301290134774,1.2359401069215876,1.3619109038331754,1.0599336916019488,0.989946864489264,PET
2.340830227397785,2.375506334198622,2.405502835036359,2.309340956805723,2.2851789962286526,2.2770169376956475,2.037297231255149,2.14728545222887,2.2193894955884375,2.0129712907642867,2.178294619411963,1.746416657952126,1.7370671828682938,1.666280749543347,2.0000602471254068,2.0447073940737073,1.6031362237038358,1.2243020378355043,0.6019207960622943,PET
3.2510522253921277,1.9203860737616227,1.5112294224032752,1.1657829406607851,1.4640059298520096,1.481501090805323,1.1991228593690773,1.7656211064285439,1.300146846833322,1.5776995217416234,1.838777948485602,1.9240209231144731,1.304766367455562,1.3336824370131986,1.196717307296801,1.1168761253083503,1.7656659396473222,1.2913663004846063,0.5923104726624868,PET
1.2389427800526294,1.396585303159962,1.3025925134736993,1.3195119221058853,1.4205754615342305,1.349651479046102,1.1304564713797254,1.1657087432409743,1.1647349934184907,1.1646092848772707,1.0406208117117626,1.075546036248933,1.158623800254311,1.161132344361778,1.100920998107414,0.9980009545329107,1.1794649464715883,1.0578778277627916,0.853356462445678,PET
1.0627716112536392,1.0644408753594146,1.000402644020871,1.0181227529410601,0.9826705496931222,0.9547320574473689,0.9816871891419787,1.0024378041256596,0.9970601225530387,1.0129813361865443,1.0445557804613468,0.996342096122566,1.0158023717740696,1.0005104687744157,0.998860629118335,0.9907385334635574,1.0455271597881188,1.0290663985589954,0.9747713134668325,PET
